variable,group,value
thompson,20,19.0
thompson,21,29.0
thompson,22,39.0
thompson,23,18.0
thompson,24,28.0
thompson,25,27.0
thompson,26,14.0
thompson,27,18.0
thompson,28,32.0
thompson,29,25.0
thompson,30,17.0
thompson,31,19.0
thompson,32,37.0
thompson,33,36.0
thompson,34,20.0
thompson,35,26.0
thompson,36,27.0
thompson,37,26.0
treeplot,38,0.0
treeplot,39,0.0
treeplot,40,0.0
treeplot,41,0.0
treeplot,42,0.0
treeplot,43,0.0
treeplot,44,0.0
treeplot,45,0.0
treeplot,46,0.0
treeplot,47,0.0
treeplot,48,0.0
treeplot,49,0.0
treeplot,50,0.0
treeplot,51,0.0
treeplot,52,0.0
treeplot,1,0.0
treeplot,2,0.0
treeplot,3,0.0
treeplot,4,0.0
treeplot,5,0.0
treeplot,6,0.0
treeplot,7,0.0
treeplot,8,0.0
treeplot,9,0.0
treeplot,10,0.0
treeplot,11,0.0
treeplot,12,0.0
treeplot,13,0.0
treeplot,14,0.0
treeplot,15,0.0
treeplot,16,0.0
treeplot,17,0.0
treeplot,18,96.0
treeplot,19,170.0
treeplot,20,220.0
treeplot,21,250.0
treeplot,22,242.0
treeplot,23,188.0
treeplot,24,171.0
treeplot,25,183.0
treeplot,26,106.0
treeplot,27,79.0
treeplot,28,162.0
treeplot,29,135.0
treeplot,30,53.0
treeplot,31,90.0
treeplot,32,167.0
treeplot,33,186.0
treeplot,34,1143.0
treeplot,35,794.0
treeplot,36,404.0
treeplot,37,155.0
worldmap,38,0.0
worldmap,39,0.0
worldmap,40,0.0
worldmap,41,0.0
worldmap,42,0.0
worldmap,43,0.0
worldmap,44,0.0
worldmap,45,0.0
worldmap,46,0.0
worldmap,47,0.0
worldmap,48,0.0
worldmap,49,0.0
worldmap,50,0.0
worldmap,51,0.0
worldmap,52,0.0
worldmap,1,0.0
worldmap,2,0.0
worldmap,3,0.0
worldmap,4,0.0
worldmap,5,0.0
worldmap,6,0.0
worldmap,7,0.0
worldmap,8,0.0
worldmap,9,0.0
worldmap,10,0.0
worldmap,11,0.0
worldmap,12,0.0
worldmap,13,0.0
worldmap,14,0.0
worldmap,15,0.0
worldmap,16,0.0
worldmap,17,0.0
worldmap,18,51.0
worldmap,19,73.0
worldmap,20,68.0
worldmap,21,58.0
worldmap,22,89.0
worldmap,23,57.0
worldmap,24,69.0
worldmap,25,88.0
worldmap,26,56.0
worldmap,27,59.0
worldmap,28,67.0
worldmap,29,52.0
worldmap,30,30.0
worldmap,31,54.0
worldmap,32,71.0
worldmap,33,82.0
worldmap,34,66.0
worldmap,35,74.0
worldmap,36,84.0
worldmap,37,69.0
