variable,group,value
scatterd,1,0.0
scatterd,2,0.0
scatterd,3,0.0
scatterd,4,0.0
scatterd,5,0.0
scatterd,6,0.0
scatterd,7,0.0
scatterd,8,0.0
scatterd,9,0.0
scatterd,10,0.0
scatterd,11,0.0
scatterd,12,0.0
scatterd,13,0.0
scatterd,14,0.0
scatterd,15,0.0
scatterd,16,0.0
scatterd,17,0.0
scatterd,18,0.0
scatterd,19,28.0
scatterd,20,33.0
scatterd,21,41.0
scatterd,22,80.0
scatterd,23,253.0
scatterd,24,327.0
scatterd,25,129.0
scatterd,26,84.0
scatterd,27,45.0
scatterd,28,67.0
scatterd,29,85.0
scatterd,30,78.0
scatterd,31,100.0
scatterd,32,86.0
scatterd,33,98.0
scatterd,34,87.0
scatterd,35,40.0
scatterd,36,74.0
scatterd,37,91.0
scatterd,38,82.0
scatterd,39,59.0
scatterd,40,37.0
scatterd,41,50.0
slacki,42,0.0
slacki,43,0.0
slacki,44,0.0
slacki,45,0.0
slacki,46,0.0
slacki,47,0.0
slacki,48,0.0
slacki,49,0.0
slacki,50,0.0
slacki,51,0.0
slacki,52,0.0
slacki,1,0.0
slacki,2,0.0
slacki,3,0.0
slacki,4,0.0
slacki,5,0.0
slacki,6,0.0
slacki,7,0.0
slacki,8,0.0
slacki,9,0.0
slacki,10,0.0
slacki,11,0.0
slacki,12,0.0
slacki,13,0.0
slacki,14,0.0
slacki,15,0.0
slacki,16,0.0
slacki,17,0.0
slacki,18,0.0
slacki,19,0.0
slacki,20,0.0
slacki,21,0.0
slacki,22,840.0
slacki,23,140.0
slacki,24,112.0
slacki,25,74.0
slacki,26,76.0
slacki,27,32.0
slacki,28,55.0
slacki,29,33.0
slacki,30,53.0
slacki,31,131.0
slacki,32,52.0
slacki,33,63.0
slacki,34,59.0
slacki,35,39.0
slacki,36,47.0
slacki,37,71.0
slacki,38,66.0
slacki,39,39.0
slacki,40,45.0
slacki,41,40.0
thompson,42,0.0
thompson,43,0.0
thompson,44,0.0
thompson,45,0.0
thompson,46,0.0
thompson,47,0.0
thompson,48,0.0
thompson,49,0.0
thompson,50,0.0
thompson,51,0.0
thompson,52,0.0
thompson,1,0.0
thompson,2,0.0
thompson,3,0.0
thompson,4,0.0
thompson,5,0.0
thompson,6,0.0
thompson,7,0.0
thompson,8,0.0
thompson,9,0.0
thompson,10,0.0
thompson,11,0.0
thompson,12,0.0
thompson,13,0.0
thompson,14,0.0
thompson,15,0.0
thompson,16,0.0
thompson,17,0.0
thompson,18,0.0
thompson,19,18.0
thompson,20,15.0
thompson,21,23.0
thompson,22,28.0
thompson,23,37.0
thompson,24,20.0
thompson,25,28.0
thompson,26,27.0
thompson,27,10.0
thompson,28,24.0
thompson,29,26.0
thompson,30,25.0
thompson,31,17.0
thompson,32,22.0
thompson,33,43.0
thompson,34,29.0
thompson,35,22.0
thompson,36,22.0
thompson,37,33.0
thompson,38,32.0
thompson,39,32.0
thompson,40,19.0
thompson,41,26.0
treeplot,42,0.0
treeplot,43,0.0
treeplot,44,0.0
treeplot,45,0.0
treeplot,46,0.0
treeplot,47,0.0
treeplot,48,0.0
treeplot,49,0.0
treeplot,50,0.0
treeplot,51,0.0
treeplot,52,0.0
treeplot,1,0.0
treeplot,2,0.0
treeplot,3,0.0
treeplot,4,0.0
treeplot,5,0.0
treeplot,6,0.0
treeplot,7,0.0
treeplot,8,0.0
treeplot,9,0.0
treeplot,10,0.0
treeplot,11,0.0
treeplot,12,0.0
treeplot,13,0.0
treeplot,14,0.0
treeplot,15,0.0
treeplot,16,0.0
treeplot,17,0.0
treeplot,18,0.0
treeplot,19,118.0
treeplot,20,188.0
treeplot,21,203.0
treeplot,22,258.0
treeplot,23,226.0
treeplot,24,207.0
treeplot,25,155.0
treeplot,26,175.0
treeplot,27,101.0
treeplot,28,98.0
treeplot,29,142.0
treeplot,30,133.0
treeplot,31,53.0
treeplot,32,105.0
treeplot,33,175.0
treeplot,34,385.0
treeplot,35,1080.0
treeplot,36,693.0
treeplot,37,383.0
treeplot,38,237.0
treeplot,39,284.0
treeplot,40,233.0
treeplot,41,196.0
worldmap,42,0.0
worldmap,43,0.0
worldmap,44,0.0
worldmap,45,0.0
worldmap,46,0.0
worldmap,47,0.0
worldmap,48,0.0
worldmap,49,0.0
worldmap,50,0.0
worldmap,51,0.0
worldmap,52,0.0
worldmap,1,0.0
worldmap,2,0.0
worldmap,3,0.0
worldmap,4,0.0
worldmap,5,0.0
worldmap,6,0.0
worldmap,7,0.0
worldmap,8,0.0
worldmap,9,0.0
worldmap,10,0.0
worldmap,11,0.0
worldmap,12,0.0
worldmap,13,0.0
worldmap,14,0.0
worldmap,15,0.0
worldmap,16,0.0
worldmap,17,0.0
worldmap,18,0.0
worldmap,19,59.0
worldmap,20,67.0
worldmap,21,72.0
worldmap,22,68.0
worldmap,23,77.0
worldmap,24,65.0
worldmap,25,65.0
worldmap,26,82.0
worldmap,27,56.0
worldmap,28,73.0
worldmap,29,51.0
worldmap,30,54.0
worldmap,31,30.0
worldmap,32,60.0
worldmap,33,65.0
worldmap,34,86.0
worldmap,35,64.0
worldmap,36,72.0
worldmap,37,94.0
worldmap,38,83.0
worldmap,39,60.0
worldmap,40,36.0
worldmap,41,0.0
