variable,group,value
ismember,41,223.0
ismember,42,190.0
ismember,43,182.0
ismember,44,211.0
ismember,45,219.0
ismember,46,392.0
ismember,52,337.0
ismember,53,243.0
ismember,1,379.0
ismember,2,340.0
ismember,3,775.0
ismember,4,1235.0
ismember,5,1770.0
ismember,6,1712.0
ismember,7,1241.0
ismember,8,1380.0
ismember,9,1647.0
ismember,10,1685.0
ismember,11,1720.0
ismember,12,1801.0
ismember,13,1906.0
ismember,14,1362.0
ismember,15,1456.0
ismember,16,1936.0
ismember,17,2295.0
ismember,18,2790.0
ismember,19,1797.0
ismember,20,2312.0
ismember,21,3708.0
ismember,22,2593.0
ismember,23,1829.0
ismember,24,2517.0
ismember,25,2369.0
ismember,26,2010.0
ismember,27,2984.0
ismember,28,2608.0
ismember,29,2073.0
ismember,30,2100.0
ismember,31,1787.0
ismember,32,3016.0
ismember,33,3854.0
ismember,34,2215.0
ismember,35,1495.0
kaplanmeier,19,20.0
kaplanmeier,20,31.0
kaplanmeier,21,49.0
kaplanmeier,22,43.0
kaplanmeier,23,38.0
kaplanmeier,24,55.0
kaplanmeier,25,53.0
kaplanmeier,26,50.0
kaplanmeier,27,48.0
kaplanmeier,28,40.0
kaplanmeier,29,42.0
kaplanmeier,30,66.0
kaplanmeier,31,46.0
kaplanmeier,32,60.0
kaplanmeier,33,74.0
kaplanmeier,34,49.0
kaplanmeier,35,56.0
kaplanmeier,36,73.0
kaplanmeier,37,66.0
kaplanmeier,38,72.0
kaplanmeier,39,68.0
kaplanmeier,40,68.0
kaplanmeier,41,72.0
kaplanmeier,42,80.0
kaplanmeier,43,99.0
kaplanmeier,44,55.0
kaplanmeier,45,80.0
kaplanmeier,46,59.0
kaplanmeier,52,38.0
kaplanmeier,53,42.0
kaplanmeier,1,33.0
kaplanmeier,2,72.0
kaplanmeier,3,82.0
kaplanmeier,4,70.0
kaplanmeier,5,67.0
kaplanmeier,6,40.0
kaplanmeier,7,314.0
kaplanmeier,8,146.0
kaplanmeier,9,265.0
kaplanmeier,10,353.0
kaplanmeier,11,840.0
kaplanmeier,12,1825.0
kaplanmeier,13,1346.0
kaplanmeier,14,1942.0
kaplanmeier,15,1649.0
kaplanmeier,16,1582.0
kaplanmeier,17,1566.0
kaplanmeier,18,479.0
kaplanmeier,19,753.0
kaplanmeier,20,219.0
kaplanmeier,21,121.0
kaplanmeier,22,128.0
kaplanmeier,23,83.0
kaplanmeier,24,159.0
kaplanmeier,25,120.0
kaplanmeier,26,93.0
kaplanmeier,27,195.0
kaplanmeier,28,134.0
kaplanmeier,29,193.0
kaplanmeier,30,120.0
kaplanmeier,31,295.0
kaplanmeier,32,249.0
kaplanmeier,33,76.0
kaplanmeier,34,89.0
kaplanmeier,35,96.0
pca,19,841.0
pca,20,480.0
pca,21,309.0
pca,22,2584.0
pca,23,630.0
pca,24,584.0
pca,25,403.0
pca,26,357.0
pca,27,501.0
pca,28,1374.0
pca,29,588.0
pca,30,1195.0
pca,31,1329.0
pca,32,869.0
pca,33,601.0
pca,34,712.0
pca,35,502.0
pca,36,915.0
pca,37,466.0
pca,38,1078.0
pca,39,781.0
pca,40,535.0
pca,41,476.0
pca,42,873.0
pca,43,833.0
pca,44,518.0
pca,45,742.0
pca,46,782.0
pca,52,1145.0
pca,53,586.0
pca,1,806.0
pca,2,1172.0
pca,3,970.0
pca,4,720.0
pca,5,1534.0
pca,6,1354.0
pca,7,901.0
pca,8,1190.0
pca,9,1100.0
pca,10,1845.0
pca,11,1367.0
pca,12,1937.0
pca,13,1256.0
pca,14,1173.0
pca,15,1306.0
pca,16,1600.0
pca,17,1355.0
pca,18,1600.0
pca,19,1264.0
pca,20,1335.0
pca,21,1331.0
pca,22,1383.0
pca,23,1073.0
pca,24,1601.0
pca,25,1483.0
pca,26,1145.0
pca,27,1400.0
pca,28,1114.0
pca,29,1026.0
pca,30,1192.0
pca,31,1151.0
pca,32,1070.0
pca,33,741.0
pca,34,916.0
pca,35,1208.0
pypickle,19,0.0
pypickle,20,0.0
pypickle,21,0.0
pypickle,22,0.0
pypickle,23,0.0
pypickle,24,0.0
pypickle,25,0.0
pypickle,26,0.0
pypickle,27,0.0
pypickle,28,0.0
pypickle,29,389.0
pypickle,30,223.0
pypickle,31,145.0
pypickle,32,86.0
pypickle,33,74.0
pypickle,34,52.0
pypickle,35,41.0
pypickle,36,67.0
pypickle,37,81.0
pypickle,38,142.0
pypickle,39,196.0
pypickle,40,77.0
pypickle,41,87.0
pypickle,42,63.0
pypickle,43,130.0
pypickle,44,78.0
pypickle,45,122.0
pypickle,46,124.0
pypickle,52,108.0
pypickle,53,147.0
pypickle,1,319.0
pypickle,2,359.0
pypickle,3,306.0
pypickle,4,379.0
pypickle,5,268.0
pypickle,6,364.0
pypickle,7,933.0
pypickle,8,449.0
pypickle,9,776.0
pypickle,10,742.0
pypickle,11,651.0
pypickle,12,622.0
pypickle,13,905.0
pypickle,14,695.0
pypickle,15,900.0
pypickle,16,1102.0
pypickle,17,1203.0
pypickle,18,1219.0
pypickle,19,1034.0
pypickle,20,1334.0
pypickle,21,897.0
pypickle,22,1430.0
pypickle,23,1266.0
pypickle,24,1347.0
pypickle,25,2041.0
pypickle,26,1780.0
pypickle,27,1333.0
pypickle,28,1414.0
pypickle,29,1209.0
pypickle,30,1370.0
pypickle,31,2117.0
pypickle,32,1205.0
pypickle,33,1660.0
pypickle,34,1673.0
pypickle,35,1561.0
pypiplot,19,0.0
pypiplot,20,0.0
pypiplot,21,0.0
pypiplot,22,0.0
pypiplot,23,0.0
pypiplot,24,0.0
pypiplot,25,0.0
pypiplot,26,0.0
pypiplot,27,0.0
pypiplot,28,0.0
pypiplot,29,0.0
pypiplot,30,0.0
pypiplot,31,0.0
pypiplot,32,0.0
pypiplot,33,0.0
pypiplot,34,0.0
pypiplot,35,0.0
pypiplot,36,0.0
pypiplot,37,0.0
pypiplot,38,93.0
pypiplot,39,193.0
pypiplot,40,361.0
pypiplot,41,106.0
pypiplot,42,60.0
pypiplot,43,91.0
pypiplot,44,86.0
pypiplot,45,98.0
pypiplot,46,71.0
pypiplot,52,81.0
pypiplot,53,28.0
pypiplot,1,38.0
pypiplot,2,38.0
pypiplot,3,74.0
pypiplot,4,38.0
pypiplot,5,66.0
pypiplot,6,48.0
pypiplot,7,28.0
pypiplot,8,47.0
pypiplot,9,65.0
pypiplot,10,59.0
pypiplot,11,57.0
pypiplot,12,54.0
pypiplot,13,61.0
pypiplot,14,39.0
pypiplot,15,54.0
pypiplot,16,44.0
pypiplot,17,60.0
pypiplot,18,45.0
pypiplot,19,45.0
pypiplot,20,70.0
pypiplot,21,42.0
pypiplot,22,60.0
pypiplot,23,58.0
pypiplot,24,58.0
pypiplot,25,28.0
pypiplot,26,40.0
pypiplot,27,61.0
pypiplot,28,26.0
pypiplot,29,34.0
pypiplot,30,56.0
pypiplot,31,86.0
pypiplot,32,46.0
pypiplot,33,25.0
pypiplot,34,30.0
pypiplot,35,36.0
scatterd,19,34.0
scatterd,20,35.0
scatterd,21,55.0
scatterd,22,82.0
scatterd,23,388.0
scatterd,24,249.0
scatterd,25,72.0
scatterd,26,79.0
scatterd,27,47.0
scatterd,28,64.0
scatterd,29,111.0
scatterd,30,108.0
scatterd,31,42.0
scatterd,32,80.0
scatterd,33,96.0
scatterd,34,85.0
scatterd,35,58.0
scatterd,36,92.0
scatterd,37,69.0
scatterd,38,75.0
scatterd,39,61.0
scatterd,40,41.0
scatterd,41,38.0
scatterd,42,55.0
scatterd,43,63.0
scatterd,44,39.0
scatterd,45,58.0
scatterd,46,43.0
scatterd,52,70.0
scatterd,53,35.0
scatterd,1,65.0
scatterd,2,56.0
scatterd,3,104.0
scatterd,4,53.0
scatterd,5,87.0
scatterd,6,74.0
scatterd,7,34.0
scatterd,8,56.0
scatterd,9,78.0
scatterd,10,72.0
scatterd,11,57.0
scatterd,12,74.0
scatterd,13,72.0
scatterd,14,57.0
scatterd,15,58.0
scatterd,16,38.0
scatterd,17,55.0
scatterd,18,64.0
scatterd,19,62.0
scatterd,20,58.0
scatterd,21,24.0
scatterd,22,69.0
scatterd,23,43.0
scatterd,24,66.0
scatterd,25,52.0
scatterd,26,63.0
scatterd,27,64.0
scatterd,28,55.0
scatterd,29,42.0
scatterd,30,94.0
scatterd,31,120.0
scatterd,32,51.0
scatterd,33,40.0
scatterd,34,50.0
scatterd,35,45.0
slacki,19,0.0
slacki,20,0.0
slacki,21,102.0
slacki,22,788.0
slacki,23,122.0
slacki,24,114.0
slacki,25,73.0
slacki,26,47.0
slacki,27,41.0
slacki,28,57.0
slacki,29,48.0
slacki,30,102.0
slacki,31,58.0
slacki,32,57.0
slacki,33,57.0
slacki,34,69.0
slacki,35,38.0
slacki,36,60.0
slacki,37,65.0
slacki,38,59.0
slacki,39,40.0
slacki,40,43.0
slacki,41,31.0
slacki,42,31.0
slacki,43,45.0
slacki,44,29.0
slacki,45,38.0
slacki,46,24.0
slacki,52,36.0
slacki,53,12.0
slacki,1,40.0
slacki,2,40.0
slacki,3,64.0
slacki,4,39.0
slacki,5,53.0
slacki,6,52.0
slacki,7,146.0
slacki,8,234.0
slacki,9,124.0
slacki,10,103.0
slacki,11,105.0
slacki,12,649.0
slacki,13,215.0
slacki,14,137.0
slacki,15,202.0
slacki,16,107.0
slacki,17,125.0
slacki,18,134.0
slacki,19,89.0
slacki,20,113.0
slacki,21,48.0
slacki,22,87.0
slacki,23,71.0
slacki,24,110.0
slacki,25,64.0
slacki,26,125.0
slacki,27,121.0
slacki,28,84.0
slacki,29,62.0
slacki,30,143.0
slacki,31,196.0
slacki,32,80.0
slacki,33,46.0
slacki,34,74.0
slacki,35,84.0
thompson,19,25.0
thompson,20,11.0
thompson,21,36.0
thompson,22,26.0
thompson,23,27.0
thompson,24,34.0
thompson,25,21.0
thompson,26,22.0
thompson,27,10.0
thompson,28,22.0
thompson,29,34.0
thompson,30,21.0
thompson,31,13.0
thompson,32,26.0
thompson,33,40.0
thompson,34,32.0
thompson,35,20.0
thompson,36,29.0
thompson,37,30.0
thompson,38,33.0
thompson,39,28.0
thompson,40,18.0
thompson,41,32.0
thompson,42,13.0
thompson,43,30.0
thompson,44,17.0
thompson,45,26.0
thompson,46,23.0
thompson,52,19.0
thompson,53,15.0
thompson,1,19.0
thompson,2,26.0
thompson,3,38.0
thompson,4,26.0
thompson,5,28.0
thompson,6,31.0
thompson,7,15.0
thompson,8,22.0
thompson,9,30.0
thompson,10,24.0
thompson,11,28.0
thompson,12,21.0
thompson,13,21.0
thompson,14,20.0
thompson,15,28.0
thompson,16,20.0
thompson,17,17.0
thompson,18,33.0
thompson,19,23.0
thompson,20,26.0
thompson,21,10.0
thompson,22,16.0
thompson,23,29.0
thompson,24,38.0
thompson,25,16.0
thompson,26,27.0
thompson,27,27.0
thompson,28,22.0
thompson,29,28.0
thompson,30,22.0
thompson,31,68.0
thompson,32,19.0
thompson,33,15.0
thompson,34,21.0
thompson,35,9.0
treeplot,19,175.0
treeplot,20,167.0
treeplot,21,302.0
treeplot,22,151.0
treeplot,23,262.0
treeplot,24,200.0
treeplot,25,160.0
treeplot,26,143.0
treeplot,27,97.0
treeplot,28,101.0
treeplot,29,158.0
treeplot,30,106.0
treeplot,31,54.0
treeplot,32,122.0
treeplot,33,162.0
treeplot,34,647.0
treeplot,35,938.0
treeplot,36,723.0
treeplot,37,276.0
treeplot,38,282.0
treeplot,39,268.0
treeplot,40,190.0
treeplot,41,181.0
treeplot,42,110.0
treeplot,43,319.0
treeplot,44,191.0
treeplot,45,224.0
treeplot,46,204.0
treeplot,52,220.0
treeplot,53,0.0
treeplot,1,0.0
treeplot,2,0.0
treeplot,3,0.0
treeplot,4,0.0
treeplot,5,0.0
treeplot,6,0.0
treeplot,7,0.0
treeplot,8,0.0
treeplot,9,0.0
treeplot,10,0.0
treeplot,11,0.0
treeplot,12,0.0
treeplot,13,0.0
treeplot,14,0.0
treeplot,15,0.0
treeplot,16,0.0
treeplot,17,0.0
treeplot,18,0.0
treeplot,19,0.0
treeplot,20,0.0
treeplot,21,0.0
treeplot,22,0.0
treeplot,23,0.0
treeplot,24,0.0
treeplot,25,0.0
treeplot,26,0.0
treeplot,27,0.0
treeplot,28,0.0
treeplot,29,0.0
treeplot,30,0.0
treeplot,31,0.0
treeplot,32,0.0
treeplot,33,0.0
treeplot,34,0.0
treeplot,35,0.0
worldmap,19,78.0
worldmap,20,54.0
worldmap,21,90.0
worldmap,22,48.0
worldmap,23,92.0
worldmap,24,81.0
worldmap,25,54.0
worldmap,26,90.0
worldmap,27,55.0
worldmap,28,60.0
worldmap,29,52.0
worldmap,30,42.0
worldmap,31,35.0
worldmap,32,63.0
worldmap,33,74.0
worldmap,34,72.0
worldmap,35,76.0
worldmap,36,92.0
worldmap,37,81.0
worldmap,38,76.0
worldmap,39,67.0
worldmap,40,7.0
worldmap,41,0.0
worldmap,42,0.0
worldmap,43,0.0
worldmap,44,0.0
worldmap,45,0.0
worldmap,46,0.0
worldmap,52,0.0
worldmap,53,0.0
worldmap,1,0.0
worldmap,2,0.0
worldmap,3,0.0
worldmap,4,0.0
worldmap,5,0.0
worldmap,6,0.0
worldmap,7,0.0
worldmap,8,0.0
worldmap,9,0.0
worldmap,10,0.0
worldmap,11,0.0
worldmap,12,0.0
worldmap,13,0.0
worldmap,14,0.0
worldmap,15,0.0
worldmap,16,0.0
worldmap,17,0.0
worldmap,18,0.0
worldmap,19,0.0
worldmap,20,0.0
worldmap,21,0.0
worldmap,22,0.0
worldmap,23,0.0
worldmap,24,0.0
worldmap,25,0.0
worldmap,26,0.0
worldmap,27,0.0
worldmap,28,0.0
worldmap,29,0.0
worldmap,30,0.0
worldmap,31,0.0
worldmap,32,0.0
worldmap,33,0.0
worldmap,34,0.0
worldmap,35,0.0
