variable,group,value
slacki,12,0.0
slacki,13,0.0
slacki,14,0.0
slacki,15,0.0
slacki,16,0.0
slacki,17,0.0
slacki,18,0.0
slacki,19,0.0
slacki,20,0.0
slacki,21,571.0
slacki,22,355.0
slacki,23,116.0
slacki,24,102.0
slacki,25,78.0
slacki,26,33.0
slacki,27,40.0
slacki,28,59.0
slacki,29,47.0
slacki,30,115.0
slacki,31,51.0
slacki,32,66.0
slacki,33,59.0
slacki,34,61.0
slacki,35,31.0
slacki,36,60.0
slacki,37,68.0
slacki,38,60.0
slacki,39,33.0
thompson,40,0.0
thompson,41,0.0
thompson,42,0.0
thompson,43,0.0
thompson,44,0.0
thompson,45,0.0
thompson,46,0.0
thompson,47,0.0
thompson,48,0.0
thompson,49,0.0
thompson,50,0.0
thompson,51,0.0
thompson,52,0.0
thompson,1,0.0
thompson,2,0.0
thompson,3,0.0
thompson,4,0.0
thompson,5,0.0
thompson,6,0.0
thompson,7,0.0
thompson,8,0.0
thompson,9,0.0
thompson,10,0.0
thompson,11,0.0
thompson,12,0.0
thompson,13,0.0
thompson,14,0.0
thompson,15,0.0
thompson,16,0.0
thompson,17,0.0
thompson,18,8.0
thompson,19,21.0
thompson,20,18.0
thompson,21,31.0
thompson,22,26.0
thompson,23,27.0
thompson,24,32.0
thompson,25,23.0
thompson,26,16.0
thompson,27,16.0
thompson,28,36.0
thompson,29,17.0
thompson,30,20.0
thompson,31,20.0
thompson,32,33.0
thompson,33,36.0
thompson,34,28.0
thompson,35,18.0
thompson,36,33.0
thompson,37,30.0
thompson,38,37.0
thompson,39,15.0
treeplot,40,0.0
treeplot,41,0.0
treeplot,42,0.0
treeplot,43,0.0
treeplot,44,0.0
treeplot,45,0.0
treeplot,46,0.0
treeplot,47,0.0
treeplot,48,0.0
treeplot,49,0.0
treeplot,50,0.0
treeplot,51,0.0
treeplot,52,0.0
treeplot,1,0.0
treeplot,2,0.0
treeplot,3,0.0
treeplot,4,0.0
treeplot,5,0.0
treeplot,6,0.0
treeplot,7,0.0
treeplot,8,0.0
treeplot,9,0.0
treeplot,10,0.0
treeplot,11,0.0
treeplot,12,0.0
treeplot,13,0.0
treeplot,14,0.0
treeplot,15,0.0
treeplot,16,0.0
treeplot,17,0.0
treeplot,18,10.0
treeplot,19,193.0
treeplot,20,239.0
treeplot,21,274.0
treeplot,22,204.0
treeplot,23,183.0
treeplot,24,225.0
treeplot,25,146.0
treeplot,26,121.0
treeplot,27,76.0
treeplot,28,136.0
treeplot,29,153.0
treeplot,30,78.0
treeplot,31,64.0
treeplot,32,152.0
treeplot,33,174.0
treeplot,34,917.0
treeplot,35,793.0
treeplot,36,619.0
treeplot,37,237.0
treeplot,38,299.0
treeplot,39,209.0
worldmap,40,0.0
worldmap,41,0.0
worldmap,42,0.0
worldmap,43,0.0
worldmap,44,0.0
worldmap,45,0.0
worldmap,46,0.0
worldmap,47,0.0
worldmap,48,0.0
worldmap,49,0.0
worldmap,50,0.0
worldmap,51,0.0
worldmap,52,0.0
worldmap,1,0.0
worldmap,2,0.0
worldmap,3,0.0
worldmap,4,0.0
worldmap,5,0.0
worldmap,6,0.0
worldmap,7,0.0
worldmap,8,0.0
worldmap,9,0.0
worldmap,10,0.0
worldmap,11,0.0
worldmap,12,0.0
worldmap,13,0.0
worldmap,14,0.0
worldmap,15,0.0
worldmap,16,0.0
worldmap,17,0.0
worldmap,18,21.0
worldmap,19,80.0
worldmap,20,75.0
worldmap,21,64.0
worldmap,22,67.0
worldmap,23,77.0
worldmap,24,71.0
worldmap,25,72.0
worldmap,26,70.0
worldmap,27,55.0
worldmap,28,68.0
worldmap,29,47.0
worldmap,30,31.0
worldmap,31,49.0
worldmap,32,65.0
worldmap,33,78.0
worldmap,34,86.0
worldmap,35,49.0
worldmap,36,93.0
worldmap,37,99.0
worldmap,38,63.0
worldmap,39,59.0
