variable,group,value
scatterd,7,0.0
scatterd,8,0.0
scatterd,9,0.0
scatterd,10,0.0
scatterd,11,0.0
scatterd,12,0.0
scatterd,13,0.0
scatterd,14,0.0
scatterd,15,0.0
scatterd,16,0.0
scatterd,17,0.0
scatterd,18,0.0
scatterd,19,28.0
scatterd,20,37.0
scatterd,21,52.0
scatterd,22,73.0
scatterd,23,386.0
scatterd,24,242.0
scatterd,25,93.0
scatterd,26,79.0
scatterd,27,44.0
scatterd,28,60.0
scatterd,29,84.0
scatterd,30,98.0
scatterd,31,86.0
scatterd,32,79.0
scatterd,33,95.0
scatterd,34,91.0
scatterd,35,53.0
scatterd,36,69.0
scatterd,37,93.0
scatterd,38,74.0
scatterd,39,57.0
scatterd,40,38.0
scatterd,41,49.0
scatterd,42,56.0
scatterd,43,61.0
scatterd,44,37.0
scatterd,45,39.0
scatterd,46,64.0
scatterd,47,66.0
slacki,48,0.0
slacki,49,0.0
slacki,50,0.0
slacki,51,0.0
slacki,52,0.0
slacki,1,0.0
slacki,2,0.0
slacki,3,0.0
slacki,4,0.0
slacki,5,0.0
slacki,6,0.0
slacki,7,0.0
slacki,8,0.0
slacki,9,0.0
slacki,10,0.0
slacki,11,0.0
slacki,12,0.0
slacki,13,0.0
slacki,14,0.0
slacki,15,0.0
slacki,16,0.0
slacki,17,0.0
slacki,18,0.0
slacki,19,0.0
slacki,20,0.0
slacki,21,0.0
slacki,22,862.0
slacki,23,122.0
slacki,24,134.0
slacki,25,75.0
slacki,26,53.0
slacki,27,39.0
slacki,28,48.0
slacki,29,35.0
slacki,30,68.0
slacki,31,116.0
slacki,32,50.0
slacki,33,64.0
slacki,34,58.0
slacki,35,46.0
slacki,36,44.0
slacki,37,76.0
slacki,38,61.0
slacki,39,42.0
slacki,40,39.0
slacki,41,39.0
slacki,42,29.0
slacki,43,41.0
slacki,44,32.0
slacki,45,29.0
slacki,46,35.0
slacki,47,33.0
thompson,48,0.0
thompson,49,0.0
thompson,50,0.0
thompson,51,0.0
thompson,52,0.0
thompson,1,0.0
thompson,2,0.0
thompson,3,0.0
thompson,4,0.0
thompson,5,0.0
thompson,6,0.0
thompson,7,0.0
thompson,8,0.0
thompson,9,0.0
thompson,10,0.0
thompson,11,0.0
thompson,12,0.0
thompson,13,0.0
thompson,14,0.0
thompson,15,0.0
thompson,16,0.0
thompson,17,0.0
thompson,18,0.0
thompson,19,21.0
thompson,20,15.0
thompson,21,28.0
thompson,22,20.0
thompson,23,41.0
thompson,24,26.0
thompson,25,22.0
thompson,26,29.0
thompson,27,8.0
thompson,28,22.0
thompson,29,28.0
thompson,30,25.0
thompson,31,15.0
thompson,32,24.0
thompson,33,42.0
thompson,34,28.0
thompson,35,24.0
thompson,36,23.0
thompson,37,35.0
thompson,38,32.0
thompson,39,28.0
thompson,40,18.0
thompson,41,34.0
thompson,42,10.0
thompson,43,31.0
thompson,44,18.0
thompson,45,25.0
thompson,46,25.0
thompson,47,15.0
treeplot,48,0.0
treeplot,49,0.0
treeplot,50,0.0
treeplot,51,0.0
treeplot,52,0.0
treeplot,1,0.0
treeplot,2,0.0
treeplot,3,0.0
treeplot,4,0.0
treeplot,5,0.0
treeplot,6,0.0
treeplot,7,0.0
treeplot,8,0.0
treeplot,9,0.0
treeplot,10,0.0
treeplot,11,0.0
treeplot,12,0.0
treeplot,13,0.0
treeplot,14,0.0
treeplot,15,0.0
treeplot,16,0.0
treeplot,17,0.0
treeplot,18,0.0
treeplot,19,149.0
treeplot,20,164.0
treeplot,21,290.0
treeplot,22,169.0
treeplot,23,270.0
treeplot,24,211.0
treeplot,25,130.0
treeplot,26,177.0
treeplot,27,93.0
treeplot,28,91.0
treeplot,29,145.0
treeplot,30,126.0
treeplot,31,48.0
treeplot,32,113.0
treeplot,33,173.0
treeplot,34,595.0
treeplot,35,954.0
treeplot,36,647.0
treeplot,37,378.0
treeplot,38,258.0
treeplot,39,254.0
treeplot,40,202.0
treeplot,41,222.0
treeplot,42,76.0
treeplot,43,341.0
treeplot,44,205.0
treeplot,45,206.0
treeplot,46,222.0
treeplot,47,224.0
worldmap,48,0.0
worldmap,49,0.0
worldmap,50,0.0
worldmap,51,0.0
worldmap,52,0.0
worldmap,1,0.0
worldmap,2,0.0
worldmap,3,0.0
worldmap,4,0.0
worldmap,5,0.0
worldmap,6,0.0
worldmap,7,0.0
worldmap,8,0.0
worldmap,9,0.0
worldmap,10,0.0
worldmap,11,0.0
worldmap,12,0.0
worldmap,13,0.0
worldmap,14,0.0
worldmap,15,0.0
worldmap,16,0.0
worldmap,17,0.0
worldmap,18,0.0
worldmap,19,70.0
worldmap,20,60.0
worldmap,21,80.0
worldmap,22,56.0
worldmap,23,90.0
worldmap,24,71.0
worldmap,25,54.0
worldmap,26,90.0
worldmap,27,48.0
worldmap,28,69.0
worldmap,29,55.0
worldmap,30,51.0
worldmap,31,35.0
worldmap,32,57.0
worldmap,33,73.0
worldmap,34,74.0
worldmap,35,77.0
worldmap,36,60.0
worldmap,37,100.0
worldmap,38,89.0
worldmap,39,57.0
worldmap,40,23.0
worldmap,41,0.0
worldmap,42,0.0
worldmap,43,0.0
worldmap,44,0.0
worldmap,45,0.0
worldmap,46,0.0
worldmap,47,0.0
