variable,group,value
hgboost,39,123.0
hgboost,40,80.0
hgboost,41,805.0
hgboost,42,193.0
hgboost,43,268.0
hgboost,44,116.0
hgboost,45,221.0
hgboost,46,123.0
hgboost,47,246.0
hgboost,53,101.0
hgboost,1,87.0
hgboost,2,172.0
hgboost,3,524.0
hgboost,4,460.0
hgboost,5,385.0
hgboost,6,246.0
hgboost,7,204.0
hgboost,8,448.0
hgboost,9,236.0
hgboost,10,208.0
hgboost,11,168.0
hgboost,12,316.0
hgboost,13,602.0
hgboost,14,269.0
hgboost,15,243.0
hgboost,16,200.0
hgboost,17,149.0
hgboost,18,256.0
hgboost,19,143.0
hgboost,20,198.0
hgboost,21,234.0
hgboost,22,114.0
hgboost,23,178.0
hgboost,24,210.0
hgboost,25,216.0
hgboost,26,121.0
hgboost,27,270.0
hgboost,28,128.0
hgboost,29,274.0
hgboost,30,258.0
hgboost,31,323.0
hgboost,32,282.0
hgboost,33,152.0
hgboost,34,101.0
hgboost,35,237.0
hgboost,36,74.0
hgboost,37,146.0
hgboost,38,261.0
hgboost,39,175.0
hgboost,40,135.0
hgboost,41,96.0
hgboost,42,171.0
hgboost,43,178.0
hgboost,44,104.0
hgboost,45,74.0
hgboost,46,144.0
hnet,19,0.0
hnet,20,346.0
hnet,21,2505.0
hnet,22,633.0
hnet,23,1017.0
hnet,24,785.0
hnet,25,1017.0
hnet,26,906.0
hnet,27,375.0
hnet,28,294.0
hnet,29,195.0
hnet,30,1237.0
hnet,31,400.0
hnet,32,508.0
hnet,33,397.0
hnet,34,345.0
hnet,35,274.0
hnet,36,356.0
hnet,37,403.0
hnet,38,332.0
hnet,39,218.0
hnet,40,760.0
hnet,41,946.0
hnet,42,341.0
hnet,43,534.0
hnet,44,289.0
hnet,45,426.0
hnet,46,353.0
hnet,47,446.0
hnet,53,298.0
hnet,1,153.0
hnet,2,433.0
hnet,3,471.0
hnet,4,319.0
hnet,5,514.0
hnet,6,381.0
hnet,7,383.0
hnet,8,286.0
hnet,9,467.0
hnet,10,388.0
hnet,11,195.0
hnet,12,562.0
hnet,13,586.0
hnet,14,553.0
hnet,15,436.0
hnet,16,458.0
hnet,17,185.0
hnet,18,493.0
hnet,19,268.0
hnet,20,496.0
hnet,21,477.0
hnet,22,234.0
hnet,23,348.0
hnet,24,415.0
hnet,25,427.0
hnet,26,248.0
hnet,27,442.0
hnet,28,357.0
hnet,29,526.0
hnet,30,427.0
hnet,31,545.0
hnet,32,481.0
hnet,33,240.0
hnet,34,206.0
hnet,35,467.0
hnet,36,165.0
hnet,37,347.0
hnet,38,583.0
hnet,39,303.0
hnet,40,223.0
hnet,41,114.0
hnet,42,347.0
hnet,43,292.0
hnet,44,155.0
hnet,45,120.0
hnet,46,295.0
imagesc,19,124.0
imagesc,20,156.0
imagesc,21,436.0
imagesc,22,277.0
imagesc,23,253.0
imagesc,24,164.0
imagesc,25,151.0
imagesc,26,568.0
imagesc,27,355.0
imagesc,28,395.0
imagesc,29,513.0
imagesc,30,525.0
imagesc,31,310.0
imagesc,32,280.0
imagesc,33,172.0
imagesc,34,193.0
imagesc,35,146.0
imagesc,36,165.0
imagesc,37,182.0
imagesc,38,850.0
imagesc,39,309.0
imagesc,40,536.0
imagesc,41,281.0
imagesc,42,206.0
imagesc,43,319.0
imagesc,44,179.0
imagesc,45,335.0
imagesc,46,181.0
imagesc,47,284.0
imagesc,53,169.0
imagesc,1,169.0
imagesc,2,250.0
imagesc,3,314.0
imagesc,4,252.0
imagesc,5,351.0
imagesc,6,239.0
imagesc,7,219.0
imagesc,8,154.0
imagesc,9,267.0
imagesc,10,258.0
imagesc,11,237.0
imagesc,12,321.0
imagesc,13,344.0
imagesc,14,311.0
imagesc,15,204.0
imagesc,16,289.0
imagesc,17,338.0
imagesc,18,415.0
imagesc,19,223.0
imagesc,20,168.0
imagesc,21,250.0
imagesc,22,168.0
imagesc,23,219.0
imagesc,24,256.0
imagesc,25,190.0
imagesc,26,149.0
imagesc,27,259.0
imagesc,28,144.0
imagesc,29,218.0
imagesc,30,306.0
imagesc,31,314.0
imagesc,32,251.0
imagesc,33,137.0
imagesc,34,182.0
imagesc,35,190.0
imagesc,36,100.0
imagesc,37,186.0
imagesc,38,285.0
imagesc,39,189.0
imagesc,40,150.0
imagesc,41,112.0
imagesc,42,243.0
imagesc,43,226.0
imagesc,44,167.0
imagesc,45,142.0
imagesc,46,191.0
irelease,19,940.0
irelease,20,988.0
irelease,21,948.0
irelease,22,566.0
irelease,23,456.0
irelease,24,310.0
irelease,25,224.0
irelease,26,217.0
irelease,27,244.0
irelease,28,238.0
irelease,29,180.0
irelease,30,320.0
irelease,31,134.0
irelease,32,438.0
irelease,33,304.0
irelease,34,383.0
irelease,35,220.0
irelease,36,316.0
irelease,37,354.0
irelease,38,303.0
irelease,39,221.0
irelease,40,119.0
irelease,41,242.0
irelease,42,138.0
irelease,43,254.0
irelease,44,148.0
irelease,45,210.0
irelease,46,202.0
irelease,47,276.0
irelease,53,128.0
irelease,1,157.0
irelease,2,280.0
irelease,3,315.0
irelease,4,134.0
irelease,5,380.0
irelease,6,220.0
irelease,7,191.0
irelease,8,166.0
irelease,9,294.0
irelease,10,268.0
irelease,11,170.0
irelease,12,219.0
irelease,13,429.0
irelease,14,292.0
irelease,15,190.0
irelease,16,213.0
irelease,17,131.0
irelease,18,251.0
irelease,19,172.0
irelease,20,160.0
irelease,21,202.0
irelease,22,94.0
irelease,23,182.0
irelease,24,290.0
irelease,25,202.0
irelease,26,99.0
irelease,27,347.0
irelease,28,89.0
irelease,29,266.0
irelease,30,276.0
irelease,31,368.0
irelease,32,238.0
irelease,33,100.0
irelease,34,175.0
irelease,35,230.0
irelease,36,77.0
irelease,37,172.0
irelease,38,358.0
irelease,39,174.0
irelease,40,117.0
irelease,41,68.0
irelease,42,221.0
irelease,43,144.0
irelease,44,119.0
irelease,45,46.0
irelease,46,178.0
ismember,19,117.0
ismember,20,231.0
ismember,21,221.0
ismember,22,202.0
ismember,23,194.0
ismember,24,143.0
ismember,25,176.0
ismember,26,509.0
ismember,27,316.0
ismember,28,254.0
ismember,29,184.0
ismember,30,456.0
ismember,31,1115.0
ismember,32,579.0
ismember,33,673.0
ismember,34,392.0
ismember,35,505.0
ismember,36,804.0
ismember,37,967.0
ismember,38,545.0
ismember,39,465.0
ismember,40,274.0
ismember,41,264.0
ismember,42,208.0
ismember,43,184.0
ismember,44,225.0
ismember,45,144.0
ismember,46,339.0
ismember,47,447.0
ismember,53,206.0
ismember,1,392.0
ismember,2,304.0
ismember,3,735.0
ismember,4,1235.0
ismember,5,1694.0
ismember,6,1756.0
ismember,7,1247.0
ismember,8,1374.0
ismember,9,1543.0
ismember,10,1845.0
ismember,11,1584.0
ismember,12,1774.0
ismember,13,1917.0
ismember,14,1316.0
ismember,15,1454.0
ismember,16,1957.0
ismember,17,2148.0
ismember,18,2842.0
ismember,19,1933.0
ismember,20,2204.0
ismember,21,3728.0
ismember,22,2568.0
ismember,23,1846.0
ismember,24,2339.0
ismember,25,2595.0
ismember,26,2042.0
ismember,27,2757.0
ismember,28,2619.0
ismember,29,2247.0
ismember,30,2076.0
ismember,31,1761.0
ismember,32,3060.0
ismember,33,3856.0
ismember,34,2221.0
ismember,35,1667.0
ismember,36,2258.0
ismember,37,3091.0
ismember,38,2200.0
ismember,39,2784.0
ismember,40,3103.0
ismember,41,3791.0
ismember,42,3716.0
ismember,43,3102.0
ismember,44,2936.0
ismember,45,5031.0
ismember,46,3650.0
kaplanmeier,19,14.0
kaplanmeier,20,27.0
kaplanmeier,21,40.0
kaplanmeier,22,53.0
kaplanmeier,23,45.0
kaplanmeier,24,39.0
kaplanmeier,25,56.0
kaplanmeier,26,47.0
kaplanmeier,27,40.0
kaplanmeier,28,52.0
kaplanmeier,29,40.0
kaplanmeier,30,60.0
kaplanmeier,31,47.0
kaplanmeier,32,61.0
kaplanmeier,33,75.0
kaplanmeier,34,57.0
kaplanmeier,35,44.0
kaplanmeier,36,72.0
kaplanmeier,37,76.0
kaplanmeier,38,65.0
kaplanmeier,39,71.0
kaplanmeier,40,62.0
kaplanmeier,41,77.0
kaplanmeier,42,62.0
kaplanmeier,43,117.0
kaplanmeier,44,63.0
kaplanmeier,45,67.0
kaplanmeier,46,65.0
kaplanmeier,47,54.0
kaplanmeier,53,40.0
kaplanmeier,1,21.0
kaplanmeier,2,66.0
kaplanmeier,3,90.0
kaplanmeier,4,68.0
kaplanmeier,5,73.0
kaplanmeier,6,40.0
kaplanmeier,7,204.0
kaplanmeier,8,238.0
kaplanmeier,9,131.0
kaplanmeier,10,441.0
kaplanmeier,11,760.0
kaplanmeier,12,1805.0
kaplanmeier,13,1386.0
kaplanmeier,14,1902.0
kaplanmeier,15,1735.0
kaplanmeier,16,1510.0
kaplanmeier,17,1543.0
kaplanmeier,18,620.0
kaplanmeier,19,751.0
kaplanmeier,20,219.0
kaplanmeier,21,137.0
kaplanmeier,22,102.0
kaplanmeier,23,115.0
kaplanmeier,24,141.0
kaplanmeier,25,138.0
kaplanmeier,26,99.0
kaplanmeier,27,169.0
kaplanmeier,28,118.0
kaplanmeier,29,211.0
kaplanmeier,30,124.0
kaplanmeier,31,279.0
kaplanmeier,32,273.0
kaplanmeier,33,70.0
kaplanmeier,34,109.0
kaplanmeier,35,98.0
kaplanmeier,36,48.0
kaplanmeier,37,108.0
kaplanmeier,38,127.0
kaplanmeier,39,110.0
kaplanmeier,40,73.0
kaplanmeier,41,70.0
kaplanmeier,42,89.0
kaplanmeier,43,98.0
kaplanmeier,44,103.0
kaplanmeier,45,72.0
kaplanmeier,46,97.0
pca,19,753.0
pca,20,452.0
pca,21,353.0
pca,22,2215.0
pca,23,927.0
pca,24,644.0
pca,25,356.0
pca,26,412.0
pca,27,328.0
pca,28,1449.0
pca,29,566.0
pca,30,840.0
pca,31,1746.0
pca,32,680.0
pca,33,710.0
pca,34,807.0
pca,35,451.0
pca,36,752.0
pca,37,713.0
pca,38,804.0
pca,39,1000.0
pca,40,510.0
pca,41,481.0
pca,42,893.0
pca,43,700.0
pca,44,655.0
pca,45,721.0
pca,46,745.0
pca,47,1184.0
pca,53,558.0
pca,1,828.0
pca,2,1072.0
pca,3,1124.0
pca,4,637.0
pca,5,1405.0
pca,6,1531.0
pca,7,780.0
pca,8,1261.0
pca,9,1205.0
pca,10,1739.0
pca,11,1463.0
pca,12,1560.0
pca,13,1489.0
pca,14,1213.0
pca,15,1313.0
pca,16,1394.0
pca,17,1542.0
pca,18,1592.0
pca,19,1222.0
pca,20,1387.0
pca,21,1367.0
pca,22,1349.0
pca,23,1071.0
pca,24,1332.0
pca,25,1794.0
pca,26,1187.0
pca,27,1175.0
pca,28,1259.0
pca,29,999.0
pca,30,1267.0
pca,31,995.0
pca,32,1300.0
pca,33,664.0
pca,34,995.0
pca,35,1223.0
pca,36,1454.0
pca,37,1987.0
pca,38,1350.0
pca,39,1327.0
pca,40,1753.0
pca,41,1430.0
pca,42,1570.0
pca,43,1430.0
pca,44,1113.0
pca,45,1259.0
pca,46,1952.0
pypickle,19,0.0
pypickle,20,0.0
pypickle,21,0.0
pypickle,22,0.0
pypickle,23,0.0
pypickle,24,0.0
pypickle,25,0.0
pypickle,26,0.0
pypickle,27,0.0
pypickle,28,0.0
pypickle,29,326.0
pypickle,30,128.0
pypickle,31,277.0
pypickle,32,83.0
pypickle,33,78.0
pypickle,34,62.0
pypickle,35,43.0
pypickle,36,56.0
pypickle,37,83.0
pypickle,38,71.0
pypickle,39,277.0
pypickle,40,62.0
pypickle,41,99.0
pypickle,42,61.0
pypickle,43,109.0
pypickle,44,88.0
pypickle,45,110.0
pypickle,46,129.0
pypickle,47,99.0
pypickle,53,153.0
pypickle,1,263.0
pypickle,2,397.0
pypickle,3,282.0
pypickle,4,399.0
pypickle,5,256.0
pypickle,6,378.0
pypickle,7,903.0
pypickle,8,463.0
pypickle,9,776.0
pypickle,10,764.0
pypickle,11,565.0
pypickle,12,660.0
pypickle,13,917.0
pypickle,14,691.0
pypickle,15,820.0
pypickle,16,1184.0
pypickle,17,1223.0
pypickle,18,1205.0
pypickle,19,1076.0
pypickle,20,1338.0
pypickle,21,891.0
pypickle,22,1119.0
pypickle,23,1545.0
pypickle,24,1331.0
pypickle,25,1801.0
pypickle,26,2022.0
pypickle,27,1339.0
pypickle,28,1428.0
pypickle,29,1127.0
pypickle,30,1260.0
pypickle,31,2129.0
pypickle,32,1408.0
pypickle,33,1374.0
pypickle,34,1778.0
pypickle,35,1717.0
pypickle,36,2043.0
pypickle,37,2517.0
pypickle,38,2380.0
pypickle,39,4229.0
pypickle,40,5601.0
pypickle,41,5596.0
pypickle,42,5151.0
pypickle,43,5342.0
pypickle,44,5183.0
pypickle,45,7298.0
pypickle,46,5912.0
pypiplot,19,0.0
pypiplot,20,0.0
pypiplot,21,0.0
pypiplot,22,0.0
pypiplot,23,0.0
pypiplot,24,0.0
pypiplot,25,0.0
pypiplot,26,0.0
pypiplot,27,0.0
pypiplot,28,0.0
pypiplot,29,0.0
pypiplot,30,0.0
pypiplot,31,0.0
pypiplot,32,0.0
pypiplot,33,0.0
pypiplot,34,0.0
pypiplot,35,0.0
pypiplot,36,0.0
pypiplot,37,0.0
pypiplot,38,0.0
pypiplot,39,264.0
pypiplot,40,334.0
pypiplot,41,148.0
pypiplot,42,51.0
pypiplot,43,95.0
pypiplot,44,79.0
pypiplot,45,82.0
pypiplot,46,90.0
pypiplot,47,89.0
pypiplot,53,22.0
pypiplot,1,52.0
pypiplot,2,30.0
pypiplot,3,74.0
pypiplot,4,40.0
pypiplot,5,50.0
pypiplot,6,66.0
pypiplot,7,28.0
pypiplot,8,33.0
pypiplot,9,83.0
pypiplot,10,41.0
pypiplot,11,57.0
pypiplot,12,38.0
pypiplot,13,83.0
pypiplot,14,45.0
pypiplot,15,50.0
pypiplot,16,46.0
pypiplot,17,61.0
pypiplot,18,40.0
pypiplot,19,51.0
pypiplot,20,54.0
pypiplot,21,56.0
pypiplot,22,42.0
pypiplot,23,68.0
pypiplot,24,56.0
pypiplot,25,34.0
pypiplot,26,48.0
pypiplot,27,46.0
pypiplot,28,33.0
pypiplot,29,34.0
pypiplot,30,52.0
pypiplot,31,86.0
pypiplot,32,60.0
pypiplot,33,21.0
pypiplot,34,32.0
pypiplot,35,30.0
pypiplot,36,22.0
pypiplot,37,26.0
pypiplot,38,52.0
pypiplot,39,31.0
pypiplot,40,17.0
pypiplot,41,37.0
pypiplot,42,41.0
pypiplot,43,30.0
pypiplot,44,34.0
pypiplot,45,26.0
pypiplot,46,42.0
scatterd,19,28.0
scatterd,20,33.0
scatterd,21,41.0
scatterd,22,80.0
scatterd,23,253.0
scatterd,24,327.0
scatterd,25,129.0
scatterd,26,84.0
scatterd,27,45.0
scatterd,28,67.0
scatterd,29,85.0
scatterd,30,78.0
scatterd,31,100.0
scatterd,32,86.0
scatterd,33,98.0
scatterd,34,87.0
scatterd,35,40.0
scatterd,36,74.0
scatterd,37,91.0
scatterd,38,82.0
scatterd,39,59.0
scatterd,40,37.0
scatterd,41,50.0
scatterd,42,59.0
scatterd,43,54.0
scatterd,44,40.0
scatterd,45,40.0
scatterd,46,63.0
scatterd,47,73.0
scatterd,53,41.0
scatterd,1,59.0
scatterd,2,52.0
scatterd,3,102.0
scatterd,4,47.0
scatterd,5,70.0
scatterd,6,97.0
scatterd,7,36.0
scatterd,8,40.0
scatterd,9,86.0
scatterd,10,72.0
scatterd,11,66.0
scatterd,12,45.0
scatterd,13,82.0
scatterd,14,70.0
scatterd,15,67.0
scatterd,16,32.0
scatterd,17,58.0
scatterd,18,50.0
scatterd,19,71.0
scatterd,20,52.0
scatterd,21,44.0
scatterd,22,49.0
scatterd,23,61.0
scatterd,24,62.0
scatterd,25,42.0
scatterd,26,65.0
scatterd,27,58.0
scatterd,28,63.0
scatterd,29,50.0
scatterd,30,74.0
scatterd,31,122.0
scatterd,32,54.0
scatterd,33,43.0
scatterd,34,54.0
scatterd,35,43.0
scatterd,36,29.0
scatterd,37,45.0
scatterd,38,50.0
scatterd,39,43.0
scatterd,40,35.0
scatterd,41,68.0
scatterd,42,44.0
scatterd,43,42.0
scatterd,44,51.0
scatterd,45,27.0
scatterd,46,50.0
slacki,19,0.0
slacki,20,0.0
slacki,21,0.0
slacki,22,840.0
slacki,23,140.0
slacki,24,112.0
slacki,25,74.0
slacki,26,76.0
slacki,27,32.0
slacki,28,55.0
slacki,29,33.0
slacki,30,53.0
slacki,31,131.0
slacki,32,52.0
slacki,33,63.0
slacki,34,59.0
slacki,35,39.0
slacki,36,47.0
slacki,37,71.0
slacki,38,66.0
slacki,39,39.0
slacki,40,45.0
slacki,41,40.0
slacki,42,28.0
slacki,43,45.0
slacki,44,30.0
slacki,45,27.0
slacki,46,39.0
slacki,47,34.0
slacki,53,16.0
slacki,1,34.0
slacki,2,40.0
slacki,3,62.0
slacki,4,39.0
slacki,5,41.0
slacki,6,64.0
slacki,7,34.0
slacki,8,328.0
slacki,9,110.0
slacki,10,103.0
slacki,11,127.0
slacki,12,527.0
slacki,13,301.0
slacki,14,165.0
slacki,15,184.0
slacki,16,131.0
slacki,17,130.0
slacki,18,110.0
slacki,19,116.0
slacki,20,93.0
slacki,21,60.0
slacki,22,70.0
slacki,23,101.0
slacki,24,108.0
slacki,25,49.0
slacki,26,135.0
slacki,27,96.0
slacki,28,97.0
slacki,29,82.0
slacki,30,99.0
slacki,31,196.0
slacki,32,102.0
slacki,33,62.0
slacki,34,70.0
slacki,35,69.0
slacki,36,51.0
slacki,37,106.0
slacki,38,40.0
slacki,39,69.0
slacki,40,76.0
slacki,41,66.0
slacki,42,83.0
slacki,43,64.0
slacki,44,53.0
slacki,45,48.0
slacki,46,56.0
thompson,19,18.0
thompson,20,15.0
thompson,21,23.0
thompson,22,28.0
thompson,23,37.0
thompson,24,20.0
thompson,25,28.0
thompson,26,27.0
thompson,27,10.0
thompson,28,24.0
thompson,29,26.0
thompson,30,25.0
thompson,31,17.0
thompson,32,22.0
thompson,33,43.0
thompson,34,29.0
thompson,35,22.0
thompson,36,22.0
thompson,37,33.0
thompson,38,32.0
thompson,39,32.0
thompson,40,19.0
thompson,41,30.0
thompson,42,16.0
thompson,43,29.0
thompson,44,17.0
thompson,45,25.0
thompson,46,24.0
thompson,47,19.0
thompson,53,17.0
thompson,1,19.0
thompson,2,20.0
thompson,3,42.0
thompson,4,26.0
thompson,5,26.0
thompson,6,29.0
thompson,7,25.0
thompson,8,14.0
thompson,9,32.0
thompson,10,18.0
thompson,11,36.0
thompson,12,21.0
thompson,13,21.0
thompson,14,24.0
thompson,15,20.0
thompson,16,28.0
thompson,17,15.0
thompson,18,18.0
thompson,19,38.0
thompson,20,22.0
thompson,21,12.0
thompson,22,13.0
thompson,23,24.0
thompson,24,40.0
thompson,25,18.0
thompson,26,29.0
thompson,27,25.0
thompson,28,22.0
thompson,29,26.0
thompson,30,20.0
thompson,31,62.0
thompson,32,32.0
thompson,33,15.0
thompson,34,22.0
thompson,35,10.0
thompson,36,16.0
thompson,37,22.0
thompson,38,22.0
thompson,39,17.0
thompson,40,23.0
thompson,41,18.0
thompson,42,19.0
thompson,43,21.0
thompson,44,22.0
thompson,45,10.0
thompson,46,20.0
treeplot,19,118.0
treeplot,20,188.0
treeplot,21,203.0
treeplot,22,258.0
treeplot,23,226.0
treeplot,24,207.0
treeplot,25,155.0
treeplot,26,175.0
treeplot,27,101.0
treeplot,28,98.0
treeplot,29,142.0
treeplot,30,133.0
treeplot,31,53.0
treeplot,32,105.0
treeplot,33,175.0
treeplot,34,385.0
treeplot,35,1080.0
treeplot,36,693.0
treeplot,37,383.0
treeplot,38,237.0
treeplot,39,284.0
treeplot,40,233.0
treeplot,41,208.0
treeplot,42,93.0
treeplot,43,278.0
treeplot,44,246.0
treeplot,45,207.0
treeplot,46,207.0
treeplot,47,262.0
treeplot,53,0.0
treeplot,1,0.0
treeplot,2,0.0
treeplot,3,0.0
treeplot,4,0.0
treeplot,5,0.0
treeplot,6,0.0
treeplot,7,0.0
treeplot,8,0.0
treeplot,9,0.0
treeplot,10,0.0
treeplot,11,0.0
treeplot,12,0.0
treeplot,13,0.0
treeplot,14,0.0
treeplot,15,198.0
treeplot,16,343.0
treeplot,17,168.0
treeplot,18,161.0
treeplot,19,312.0
treeplot,20,268.0
treeplot,21,169.0
treeplot,22,208.0
treeplot,23,251.0
treeplot,24,260.0
treeplot,25,248.0
treeplot,26,312.0
treeplot,27,165.0
treeplot,28,256.0
treeplot,29,128.0
treeplot,30,142.0
treeplot,31,208.0
treeplot,32,250.0
treeplot,33,153.0
treeplot,34,164.0
treeplot,35,77.0
treeplot,36,145.0
treeplot,37,315.0
treeplot,38,72.0
treeplot,39,227.0
treeplot,40,73.0
treeplot,41,0.0
treeplot,42,0.0
treeplot,43,0.0
treeplot,44,0.0
treeplot,45,0.0
treeplot,46,0.0
worldmap,19,59.0
worldmap,20,67.0
worldmap,21,72.0
worldmap,22,68.0
worldmap,23,77.0
worldmap,24,65.0
worldmap,25,65.0
worldmap,26,82.0
worldmap,27,56.0
worldmap,28,73.0
worldmap,29,51.0
worldmap,30,54.0
worldmap,31,30.0
worldmap,32,60.0
worldmap,33,65.0
worldmap,34,86.0
worldmap,35,64.0
worldmap,36,72.0
worldmap,37,94.0
worldmap,38,83.0
worldmap,39,60.0
worldmap,40,36.0
worldmap,41,0.0
worldmap,42,0.0
worldmap,43,0.0
worldmap,44,0.0
worldmap,45,0.0
worldmap,46,0.0
worldmap,47,0.0
worldmap,53,0.0
worldmap,1,0.0
worldmap,2,0.0
worldmap,3,0.0
worldmap,4,0.0
worldmap,5,0.0
worldmap,6,0.0
worldmap,7,0.0
worldmap,8,0.0
worldmap,9,0.0
worldmap,10,0.0
worldmap,11,0.0
worldmap,12,0.0
worldmap,13,0.0
worldmap,14,0.0
worldmap,15,0.0
worldmap,16,0.0
worldmap,17,0.0
worldmap,18,0.0
worldmap,19,0.0
worldmap,20,0.0
worldmap,21,0.0
worldmap,22,0.0
worldmap,23,0.0
worldmap,24,0.0
worldmap,25,0.0
worldmap,26,0.0
worldmap,27,0.0
worldmap,28,0.0
worldmap,29,0.0
worldmap,30,0.0
worldmap,31,0.0
worldmap,32,0.0
worldmap,33,0.0
worldmap,34,0.0
worldmap,35,0.0
worldmap,36,0.0
worldmap,37,0.0
worldmap,38,0.0
worldmap,39,0.0
worldmap,40,0.0
worldmap,41,0.0
worldmap,42,0.0
worldmap,43,0.0
worldmap,44,0.0
worldmap,45,0.0
worldmap,46,0.0
